trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
89,ROM,a,1,,∅,False,a,False,1.0
89,ROM,a,2,348.0,j,False,a,False,1.0
89,VAL,a,1,,ȴ [ʎ̟],False,a,False,1.0
89,VAL,a,2,,∅,False,a,False,1.0
46,ABR,a,2,25.0,p,False,a,False,1.0
46,ABR,a,1,183.0,s,False,a,False,1.0
46,AMR ESP,a,1,183.0,s,False,a,False,1.0
46,AMR ESP,a,2,25.0,p,False,a,False,1.0
46,AND ESP,a,1,205.0,h,False,a,False,1.0
46,AND ESP,a,2,25.0,p,False,a,False,1.0
46,ARG,a,2,25.0,p,False,a,False,1.0
46,ARG,a,1,187.0,s̠,False,a,False,1.0
46,ARO,a,1,181.0,s̪,False,a,False,1.0
46,ARO,a,2,25.0,p,False,a,False,1.0
46,ARP,a,1,,∅,False,a,False,1.0
46,ARP,a,2,25.0,p,False,a,False,1.0
46,ASL,a,1,187.0,s̠,False,a,False,1.0
46,ASL,a,2,25.0,p,False,a,False,1.0
46,BAL,a,2,25.0,p,False,a,False,1.0
46,BAL,a,1,187.0,s̠,False,a,False,1.0
46,BR POR,a,2,25.0,p,False,a,False,1.0
46,BR POR,a,1,183.0,s,False,a,False,1.0
46,CAM,a,1,191.0,ʃ,False,a,False,1.0
46,CAM,a,2,25.0,p,False,a,False,1.0
46,CAS ESP,a,2,25.0,p,False,a,False,1.0
46,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
46,CAT,a,2,25.0,p,False,a,False,1.0
46,CAT,a,1,187.0,s̠,False,a,False,1.0
46,COR,a,2,25.0,p,False,a,False,1.0
46,COR,a,1,183.0,s,False,a,False,1.0
46,CPN SRD,a,2,25.0,p,False,a,False,1.0
46,CPN SRD,a,1,183.0,s,False,a,False,1.0
46,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
46,EU FRA,a,2,25.0,p,False,a,False,1.0
46,EU FRA,a,1,,∅,False,a,False,1.0
46,EU POR,a,1,191.0,ʃ,False,a,False,1.0
46,EU POR,a,2,25.0,p,False,a,False,1.0
46,FUR,a,2,25.0,p,False,a,False,1.0
46,FUR,a,1,187.0,s̠,False,a,False,0.5
46,FUR,a,1,191.0,ʃ,False,b,False,0.5
46,GAL,a,1,187.0,s̠,False,a,False,1.0
46,GAL,a,1,183.0,s,False,b,True,0.0
46,GAL,a,2,25.0,p,False,a,False,1.0
46,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
46,GAS OCC,a,2,25.0,p,False,a,False,1.0
46,ITA,a,2,25.0,p,False,a,False,1.0
46,ITA,a,1,183.0,s,False,a,False,1.0
46,LAT,a,2,25.0,p,False,a,False,1.0
46,LAT,a,1,187.0,s̠,False,a,False,1.0
46,LIG,a,2,25.0,p,False,a,False,1.0
46,LIG,a,1,183.0,s,False,a,False,1.0
46,LIG,a,1,191.0,ʃ,False,b,True,0.0
46,LMO,a,2,25.0,p,False,a,False,1.0
46,LMO,a,1,187.0,s̠,False,a,False,1.0
46,LOG SRD,a,2,25.0,p,False,a,False,1.0
46,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
46,OCC,a,2,25.0,p,False,a,False,1.0
46,OCC,a,1,187.0,s̠,False,a,False,1.0
46,PGL,a,1,183.0,s,False,a,False,1.0
46,PGL,a,2,25.0,p,False,a,False,1.0
46,QBC FRA,a,1,,∅,False,a,False,1.0
46,QBC FRA,a,2,25.0,p,False,a,False,1.0
46,RMH,a,1,191.0,ʃ,False,a,False,1.0
46,RMH,a,2,25.0,p,False,a,False,1.0
46,ROM,a,2,25.0,p,False,a,False,1.0
46,ROM,a,1,181.0,s̪,False,a,False,1.0
46,SCN,a,1,183.0,s,False,a,False,0.5
46,SCN,a,1,191.0,ʃ,False,b,False,0.5
46,SCN,a,2,25.0,p,False,a,False,1.0
46,VAL,a,2,25.0,p,False,a,False,1.0
46,VAL,a,1,187.0,s̠,False,a,False,1.0
46,VEN,a,2,25.0,p,False,a,False,1.0
46,VEN,a,1,187.0,s̠,False,a,False,1.0
46,WAL,a,2,25.0,p,False,a,False,1.0
46,WAL,a,1,181.0,s̪,False,a,False,1.0
47,ABR,a,2,29.0,t̪,False,a,False,1.0
47,ABR,a,1,183.0,s,False,a,False,1.0
47,AMR ESP,a,1,183.0,s,False,a,False,1.0
47,AMR ESP,a,2,29.0,t̪,False,a,False,1.0
47,AND ESP,a,2,29.0,t̪,False,a,False,1.0
47,AND ESP,a,1,205.0,h,False,a,False,1.0
47,ARG,a,2,29.0,t̪,False,a,False,1.0
47,ARG,a,1,187.0,s̠,False,a,False,1.0
47,ARO,a,1,181.0,s̪,False,a,False,1.0
47,ARO,b,1,191.0,ʃ,False,a,False,1.0
47,ARO,a,2,29.0,t̪,False,a,False,1.0
47,ARO,b,2,29.0,t̪,False,a,False,1.0
47,ARP,a,1,,∅,False,a,False,1.0
47,ARP,a,2,29.0,t̪,False,a,False,1.0
47,ASL,a,2,29.0,t̪,False,a,False,1.0
47,ASL,a,1,187.0,s̠,False,a,False,1.0
47,BAL,a,2,29.0,t̪,False,a,False,1.0
47,BAL,a,1,187.0,s̠,False,a,False,1.0
47,BR POR,a,2,29.0,t̪,False,a,False,1.0
47,BR POR,a,1,183.0,s,False,a,False,1.0
47,CAM,a,1,191.0,ʃ,False,a,False,1.0
47,CAM,a,2,29.0,t̪,False,a,False,1.0
47,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
47,CAS ESP,a,2,29.0,t̪,False,a,False,1.0
47,CAT,a,1,187.0,s̠,False,a,False,1.0
47,CAT,a,2,29.0,t̪,False,a,False,1.0
47,COR,a,2,29.0,t̪,False,a,False,1.0
47,COR,a,1,183.0,s,False,a,False,1.0
47,CPN SRD,a,2,29.0,t̪,False,a,False,1.0
47,CPN SRD,a,1,183.0,s,False,a,False,1.0
47,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
47,EU FRA,a,1,,∅,False,a,False,1.0
47,EU FRA,a,2,29.0,t̪,False,a,False,1.0
47,EU POR,a,1,191.0,ʃ,False,a,False,1.0
47,EU POR,a,2,29.0,t̪,False,a,False,1.0
47,FUR,a,1,187.0,s̠,False,a,False,0.5
47,FUR,a,1,191.0,ʃ,False,b,False,0.5
47,FUR,a,2,29.0,t̪,False,a,False,1.0
47,GAL,a,1,187.0,s̠,False,a,False,1.0
47,GAL,a,1,183.0,s,False,b,True,0.0
47,GAL,a,2,29.0,t̪,False,a,False,1.0
47,GAS OCC,a,2,29.0,t̪,False,a,False,1.0
47,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
47,ITA,a,1,183.0,s,False,a,False,1.0
47,ITA,a,2,29.0,t̪,False,a,False,1.0
47,LAT,a,1,187.0,s̠,False,a,False,1.0
47,LAT,a,2,29.0,t̪,False,a,False,1.0
47,LIG,a,2,29.0,t̪,False,a,False,1.0
47,LIG,a,1,183.0,s,False,a,False,1.0
47,LIG,a,1,191.0,ʃ,False,b,True,0.0
47,LMO,a,2,29.0,t̪,False,a,False,1.0
47,LMO,a,1,187.0,s̠,False,a,False,1.0
47,LOG SRD,a,2,29.0,t̪,False,a,False,1.0
47,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
47,OCC,a,2,29.0,t̪,False,a,False,1.0
47,OCC,a,1,187.0,s̠,False,a,False,1.0
47,PGL,a,2,29.0,t̪,False,a,False,1.0
47,PGL,a,1,183.0,s,False,a,False,1.0
47,QBC FRA,a,1,,∅,False,a,False,1.0
47,QBC FRA,a,2,29.0,t̪,False,a,False,1.0
47,RMH,a,2,29.0,t̪,False,a,False,1.0
47,RMH,a,1,191.0,ʃ,False,a,False,1.0
47,ROM,a,1,181.0,s̪,False,a,False,1.0
47,ROM,b,1,191.0,ʃ,False,a,False,1.0
47,ROM,a,2,29.0,t̪,False,a,False,1.0
47,ROM,b,2,29.0,t̪,False,a,False,1.0
47,SCN,a,1,183.0,s,False,a,False,0.5
47,SCN,a,1,191.0,ʃ,False,b,False,0.5
47,SCN,a,2,29.0,t̪,False,a,False,1.0
47,VAL,a,1,187.0,s̠,False,a,False,1.0
47,VAL,a,2,29.0,t̪,False,a,False,1.0
47,VEN,a,1,187.0,s̠,False,a,False,1.0
47,VEN,a,2,29.0,t̪,False,a,False,1.0
47,WAL,a,1,181.0,s̪,False,a,False,1.0
47,WAL,a,2,29.0,t̪,False,a,False,1.0
48,ABR,a,2,29.0,t̪,False,a,False,1.0
48,ABR,a,1,183.0,s,False,a,False,1.0
48,AMR ESP,a,1,183.0,s,False,a,False,1.0
48,AMR ESP,a,2,29.0,t̪,False,a,False,1.0
48,AND ESP,a,1,205.0,h,False,a,False,1.0
48,AND ESP,a,2,29.0,t̪,False,a,False,1.0
48,ARG,a,2,29.0,t̪,False,a,False,1.0
48,ARG,a,1,187.0,s̠,False,a,False,1.0
48,ARO,a,1,181.0,s̪,False,a,False,1.0
48,ARO,a,2,29.0,t̪,False,a,False,1.0
48,ARP,a,1,,∅,False,a,False,1.0
48,ARP,a,2,29.0,t̪,False,a,False,1.0
48,ASL,a,1,187.0,s̠,False,a,False,1.0
48,ASL,a,2,29.0,t̪,False,a,False,1.0
48,BAL,a,2,29.0,t̪,False,a,False,1.0
48,BAL,a,1,187.0,s̠,False,a,False,1.0
48,BR POR,a,2,29.0,t̪,False,a,False,1.0
48,BR POR,a,1,183.0,s,False,a,False,1.0
48,CAM,a,1,191.0,ʃ,False,a,False,1.0
48,CAM,a,2,29.0,t̪,False,a,False,1.0
48,CAS ESP,a,2,29.0,t̪,False,a,False,1.0
48,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
48,CAT,a,2,29.0,t̪,False,a,False,1.0
48,CAT,a,1,187.0,s̠,False,a,False,1.0
48,COR,a,2,29.0,t̪,False,a,False,1.0
48,COR,a,1,183.0,s,False,a,False,1.0
48,CPN SRD,a,2,29.0,t̪,False,a,False,1.0
48,CPN SRD,a,1,183.0,s,False,a,False,1.0
48,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
48,EU FRA,a,2,29.0,t̪,False,a,False,1.0
48,EU FRA,a,1,,∅,False,a,False,1.0
48,EU POR,a,1,191.0,ʃ,False,a,False,1.0
48,EU POR,a,2,29.0,t̪,False,a,False,1.0
48,FUR,a,2,29.0,t̪,False,a,False,1.0
48,FUR,a,1,187.0,s̠,False,a,False,0.5
48,FUR,a,1,191.0,ʃ,False,b,False,0.5
48,GAL,a,1,187.0,s̠,False,a,False,1.0
48,GAL,a,1,183.0,s,False,b,True,0.0
48,GAL,a,2,29.0,t̪,False,a,False,1.0
48,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
48,GAS OCC,a,2,29.0,t̪,False,a,False,1.0
48,ITA,a,2,29.0,t̪,False,a,False,1.0
48,ITA,a,1,183.0,s,False,a,False,1.0
48,LAT,a,2,29.0,t̪,False,a,False,1.0
48,LAT,a,1,187.0,s̠,False,a,False,1.0
48,LIG,a,2,29.0,t̪,False,a,False,1.0
48,LIG,a,1,183.0,s,False,a,False,1.0
48,LIG,a,1,191.0,ʃ,False,b,True,0.0
48,LMO,a,2,29.0,t̪,False,a,False,1.0
48,LMO,a,1,187.0,s̠,False,a,False,1.0
48,LOG SRD,a,2,29.0,t̪,False,a,False,1.0
48,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
48,OCC,a,2,29.0,t̪,False,a,False,1.0
48,OCC,a,1,187.0,s̠,False,a,False,1.0
48,PGL,a,1,183.0,s,False,a,False,1.0
48,PGL,a,2,29.0,t̪,False,a,False,1.0
48,QBC FRA,a,1,,∅,False,a,False,1.0
48,QBC FRA,a,2,29.0,t̪,False,a,False,1.0
48,RMH,a,1,191.0,ʃ,False,a,False,1.0
48,RMH,a,2,29.0,t̪,False,a,False,1.0
48,ROM,a,2,29.0,t̪,False,a,False,1.0
48,ROM,a,1,181.0,s̪,False,a,False,1.0
48,SCN,a,1,183.0,s,False,a,False,0.5
48,SCN,a,1,191.0,ʃ,False,b,False,0.5
48,SCN,a,2,29.0,t̪,False,a,False,1.0
48,VAL,a,2,29.0,t̪,False,a,False,1.0
48,VAL,a,1,187.0,s̠,False,a,False,1.0
48,VEN,a,2,29.0,t̪,False,a,False,1.0
48,VEN,a,1,187.0,s̠,False,a,False,1.0
48,WAL,a,2,29.0,t̪,False,a,False,1.0
48,WAL,a,1,181.0,s̪,False,a,False,1.0
49a,ABR,a,1,183.0,s,False,a,False,1.0
49a,AMR ESP,a,1,183.0,s,False,a,False,1.0
49a,AMR ESP,a,2,43.0,k,False,a,False,1.0
49a,AND ESP,a,1,205.0,h,False,a,False,1.0
49a,AND ESP,a,2,43.0,k,False,a,False,1.0
49a,ARG,a,2,43.0,k,False,a,False,1.0
49a,ARG,a,1,187.0,s̠,False,a,False,1.0
49a,ARP,a,1,,∅,False,a,False,1.0
49a,ARP,a,2,108.0,t̠͡ʃ,False,a,False,0.5
49a,ARP,a,2,177.0,θ,False,b,False,0.5
49a,ASL,a,1,187.0,s̠,False,a,False,1.0
49a,ASL,a,2,43.0,k,False,a,False,1.0
49a,BAL,a,2,43.0,k,False,a,False,1.0
49a,BAL,a,1,187.0,s̠,False,a,False,1.0
49a,BR POR,a,2,43.0,k,False,a,False,1.0
49a,BR POR,a,1,183.0,s,False,a,False,1.0
49a,CAM,a,1,191.0,ʃ,False,a,False,1.0
49a,CAS ESP,a,2,43.0,k,False,a,False,1.0
49a,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
49a,CAT,a,2,43.0,k,False,a,False,1.0
49a,CAT,a,1,187.0,s̠,False,a,False,1.0
49a,COR,a,1,183.0,s,False,a,False,1.0
49a,CPN SRD,a,1,183.0,s,False,a,False,1.0
49a,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
49a,EU FRA,a,2,191.0,ʃ,False,a,False,1.0
49a,EU FRA,b,1,,∅,False,a,False,1.0
49a,EU FRA,b,2,43.0,k,False,a,False,1.0
49a,EU FRA,a,1,,∅,False,a,False,1.0
49a,EU POR,a,2,43.0,k,False,a,False,1.0
49a,EU POR,a,1,191.0,ʃ,False,a,False,1.0
49a,FUR,a,1,187.0,s̠,False,a,False,0.5
49a,FUR,a,1,191.0,ʃ,False,b,False,0.5
49a,GAL,a,2,43.0,k,False,a,False,1.0
49a,GAL,a,1,187.0,s̠,False,a,False,1.0
49a,GAL,a,1,183.0,s,False,b,True,0.0
49a,GAS OCC,a,2,43.0,k,False,a,False,1.0
49a,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
49a,ITA,a,1,183.0,s,False,a,False,1.0
49a,ITA,a,2,43.0,k,False,a,False,1.0
49a,LAT,a,2,43.0,k,False,a,False,1.0
49a,LAT,a,1,187.0,s̠,False,a,False,1.0
49a,LIG,a,1,183.0,s,False,a,False,1.0
49a,LIG,a,1,191.0,ʃ,False,b,True,0.0
49a,LIG,a,2,43.0,k,False,a,False,1.0
49a,LMO,a,2,43.0,k,False,a,False,1.0
49a,LMO,a,1,187.0,s̠,False,a,False,1.0
49a,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
49a,OCC,a,2,43.0,k,False,a,False,1.0
49a,OCC,a,1,187.0,s̠,False,a,False,1.0
49a,PGL,a,1,183.0,s,False,a,False,1.0
49a,QBC FRA,a,1,,∅,False,a,False,1.0
49a,QBC FRA,a,2,191.0,ʃ,False,a,False,1.0
49a,QBC FRA,b,1,,∅,False,a,False,1.0
49a,QBC FRA,b,2,43.0,k,False,a,False,1.0
49a,RMH,a,1,191.0,ʃ,False,a,False,1.0
49a,SCN,a,1,183.0,s,False,a,False,0.5
49a,SCN,a,1,191.0,ʃ,False,b,False,0.5
49a,VAL,a,1,187.0,s̠,False,a,False,1.0
49a,VAL,a,2,43.0,k,False,a,False,1.0
49a,VEN,a,2,43.0,k,False,a,False,1.0
49a,VEN,a,1,187.0,s̠,False,a,False,1.0
49a,WAL,a,1,181.0,s̪,False,a,False,0.333333
49a,WAL,a,1,191.0,ʃ,False,b,False,0.333333
49a,WAL,a,1,205.0,h,False,c,False,0.333333
49a,WAL,a,2,191.0,ʃ,False,a,False,0.333333
49a,WAL,a,2,43.0,k,False,b,False,0.333333
49a,WAL,a,2,205.0,h,False,c,False,0.333333
49b,AMR ESP,a,1,,∅,False,a,False,1.0
49b,AMR ESP,a,2,183.0,s,False,a,False,1.0
49b,AMR ESP,b,2,43.0,k,False,a,False,1.0
49b,AMR ESP,b,1,183.0,s,False,a,False,1.0
49b,AND ESP,b,2,179.0,s̟,False,a,False,1.0
49b,AND ESP,b,1,,∅,False,a,False,1.0
49b,AND ESP,a,2,43.0,k,False,a,False,1.0
49b,AND ESP,a,1,205.0,h,False,a,False,1.0
49b,ARG,a,1,,∅,False,a,False,1.0
49b,ARG,a,2,177.0,θ,False,a,False,1.0
49b,ARO,a,1,181.0,s̪,False,a,False,1.0
49b,ARO,a,2,43.0,k,False,a,False,1.0
49b,ASL,a,1,187.0,s̠,False,a,False,1.0
49b,ASL,b,1,,∅,False,a,False,1.0
49b,ASL,a,2,43.0,k,False,a,False,1.0
49b,ASL,b,2,177.0,θ,False,a,False,1.0
49b,BAL,a,1,,∅,False,a,False,1.0
49b,BAL,a,2,187.0,s̠,False,a,False,1.0
49b,BAL,b,2,43.0,k,False,a,False,1.0
49b,BAL,b,1,187.0,s̠,False,a,False,1.0
49b,BR POR,a,2,183.0,s,False,a,False,1.0
49b,BR POR,b,2,43.0,k,False,a,False,1.0
49b,BR POR,a,1,,∅,False,a,False,1.0
49b,BR POR,b,1,183.0,s,False,a,False,1.0
49b,CAS ESP,b,1,,∅,False,a,False,1.0
49b,CAS ESP,b,2,177.0,θ,False,a,False,1.0
49b,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
49b,CAS ESP,a,2,43.0,k,False,a,False,1.0
49b,CAT,a,1,,∅,False,a,False,1.0
49b,CAT,a,2,187.0,s̠,False,a,False,1.0
49b,CAT,b,2,43.0,k,False,a,False,1.0
49b,CAT,b,1,187.0,s̠,False,a,False,1.0
49b,CPN SRD,b,1,187.0,s̠,False,a,False,1.0
49b,CPN SRD,a,2,,∅,False,a,False,1.0
49b,CPN SRD,b,2,43.0,k,False,a,False,1.0
49b,CPN SRD,a,1,191.0,ʃ,False,a,False,1.0
49b,EU FRA,b,1,181.0,s̪,False,a,False,1.0
49b,EU FRA,a,2,181.0,s̪,False,a,False,1.0
49b,EU FRA,b,2,43.0,k,False,a,False,1.0
49b,EU FRA,a,1,,∅,False,a,False,1.0
49b,EU POR,b,2,43.0,k,False,a,False,1.0
49b,EU POR,a,1,,∅,False,a,False,1.0
49b,EU POR,b,1,191.0,ʃ,False,a,False,1.0
49b,EU POR,a,2,183.0,s,False,a,False,1.0
49b,GAL,b,2,177.0,θ,False,a,False,1.0
49b,GAL,b,2,183.0,s,False,b,True,0.0
49b,GAL,b,1,,∅,False,a,False,1.0
49b,GAL,a,2,43.0,k,False,a,False,1.0
49b,GAL,a,1,187.0,s̠,False,a,False,1.0
49b,GAL,a,1,183.0,s,False,b,True,0.0
49b,GAS OCC,b,2,43.0,k,False,a,False,1.0
49b,GAS OCC,a,2,187.0,s̠,False,a,False,1.0
49b,GAS OCC,a,1,,∅,False,a,False,1.0
49b,GAS OCC,b,1,187.0,s̠,False,a,False,1.0
49b,ITA,a,2,,∅,False,a,False,1.0
49b,ITA,b,1,183.0,s,False,a,False,1.0
49b,ITA,b,2,43.0,k,False,a,False,1.0
49b,ITA,a,1,191.0,ʃ,False,a,False,1.0
49b,LAT,a,2,43.0,k,False,a,False,1.0
49b,LAT,a,1,187.0,s̠,False,a,False,1.0
49b,LIG,b,1,183.0,s,False,a,False,1.0
49b,LIG,b,2,43.0,k,False,a,False,1.0
49b,LOG SRD,a,2,43.0,k,False,a,False,1.0
49b,LOG SRD,b,2,43.0,k,False,a,False,1.0
49b,LOG SRD,b,1,187.0,s̠,False,a,False,1.0
49b,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
49b,OCC,a,2,187.0,s̠,False,a,False,1.0
49b,OCC,b,1,187.0,s̠,False,a,False,1.0
49b,OCC,a,1,,∅,False,a,False,1.0
49b,OCC,b,2,43.0,k,False,a,False,1.0
49b,QBC FRA,b,2,43.0,k,False,a,False,1.0
49b,QBC FRA,a,2,181.0,s̪,False,a,False,1.0
49b,QBC FRA,a,1,,∅,False,a,False,1.0
49b,QBC FRA,b,1,181.0,s̪,False,a,False,1.0
49b,ROM,b,1,191.0,ʃ,False,a,False,1.0
49b,ROM,a,2,43.0,k,False,a,False,1.0
49b,ROM,b,2,29.0,t̪,False,a,False,1.0
49b,ROM,a,1,181.0,s̪,False,a,False,1.0
49b,VAL,b,2,43.0,k,False,a,False,1.0
49b,VAL,b,1,187.0,s̠,False,a,False,1.0
49b,VAL,a,2,187.0,s̠,False,a,False,1.0
49b,VAL,a,1,,∅,False,a,False,1.0
49b,WAL,a,1,,∅,False,a,False,1.0
50,ABR,a,2,43.0,k,False,a,False,1.0
50,ABR,a,1,183.0,s,False,a,False,1.0
50,AMR ESP,a,1,183.0,s,False,a,False,1.0
50,AMR ESP,a,2,43.0,k,False,a,False,1.0
50,AND ESP,a,1,205.0,h,False,a,False,1.0
50,AND ESP,a,2,43.0,k,False,a,False,1.0
50,ARG,a,2,43.0,k,False,a,False,1.0
50,ARG,a,1,187.0,s̠,False,a,False,1.0
50,ARO,a,2,43.0,k,False,a,False,1.0
50,ARO,a,1,181.0,s̪,False,a,False,1.0
50,ARP,a,1,,∅,False,a,False,1.0
50,ARP,a,2,43.0,k,False,a,False,1.0
50,ARP,b,2,108.0,t̠͡ʃ,False,a,False,0.5
50,ARP,b,2,177.0,θ,False,b,False,0.5
50,ARP,b,1,,∅,False,a,False,1.0
50,ASL,a,2,43.0,k,False,a,False,1.0
50,ASL,a,1,187.0,s̠,False,a,False,1.0
50,BAL,a,1,187.0,s̠,False,a,False,1.0
50,BAL,a,2,43.0,k,False,a,False,1.0
50,BR POR,a,2,43.0,k,False,a,False,1.0
50,BR POR,a,1,183.0,s,False,a,False,1.0
50,CAM,a,1,191.0,ʃ,False,a,False,1.0
50,CAM,a,2,43.0,k,False,a,False,1.0
50,CAS ESP,a,2,43.0,k,False,a,False,1.0
50,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
50,CAT,a,2,43.0,k,False,a,False,1.0
50,CAT,a,1,187.0,s̠,False,a,False,1.0
50,COR,a,2,43.0,k,False,a,False,1.0
50,COR,a,1,183.0,s,False,a,False,1.0
50,CPN SRD,a,2,43.0,k,False,a,False,1.0
50,CPN SRD,a,1,183.0,s,False,a,False,1.0
50,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
50,EU FRA,b,1,,∅,False,a,False,1.0
50,EU FRA,a,2,43.0,k,False,a,False,1.0
50,EU FRA,b,2,191.0,ʃ,False,a,False,1.0
50,EU FRA,a,1,,∅,False,a,False,1.0
50,EU POR,a,2,43.0,k,False,a,False,1.0
50,EU POR,a,1,191.0,ʃ,False,a,False,1.0
50,FUR,a,2,43.0,k,False,a,False,1.0
50,FUR,b,2,41.0,c,False,a,False,0.5
50,FUR,b,2,108.0,t̠͡ʃ,False,b,False,0.5
50,FUR,a,1,187.0,s̠,False,a,False,0.5
50,FUR,a,1,191.0,ʃ,False,b,False,0.5
50,FUR,b,1,187.0,s̠,False,a,False,0.5
50,FUR,b,1,191.0,ʃ,False,b,False,0.5
50,GAL,a,1,187.0,s̠,False,a,False,1.0
50,GAL,a,1,183.0,s,False,b,True,0.0
50,GAL,a,2,43.0,k,False,a,False,1.0
50,GAS OCC,a,2,43.0,k,False,a,False,1.0
50,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
50,ITA,a,1,183.0,s,False,a,False,1.0
50,ITA,a,2,43.0,k,False,a,False,1.0
50,LAT,a,2,43.0,k,False,a,False,1.0
50,LAT,a,1,187.0,s̠,False,a,False,1.0
50,LIG,a,2,43.0,k,False,a,False,1.0
50,LIG,a,1,183.0,s,False,a,False,1.0
50,LIG,a,1,191.0,ʃ,False,b,True,0.0
50,LMO,a,2,43.0,k,False,a,False,1.0
50,LMO,a,1,187.0,s̠,False,a,False,1.0
50,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
50,LOG SRD,a,2,43.0,k,False,a,False,1.0
50,OCC,a,2,43.0,k,False,a,False,1.0
50,OCC,a,1,187.0,s̠,False,a,False,1.0
50,OCC,b,2,43.0,k,False,a,False,1.0
50,OCC,b,2,100.0,t͡s,False,b,True,0.0
50,OCC,b,1,187.0,s̠,False,a,False,1.0
50,PGL,a,1,183.0,s,False,a,False,1.0
50,PGL,a,2,43.0,k,False,a,False,1.0
50,QBC FRA,b,2,191.0,ʃ,False,a,False,1.0
50,QBC FRA,a,2,43.0,k,False,a,False,1.0
50,QBC FRA,a,1,,∅,False,a,False,1.0
50,QBC FRA,b,1,,∅,False,a,False,1.0
50,RMH,b,2,43.0,k,False,a,False,0.5
50,RMH,b,2,41.0,c,False,b,False,0.5
50,RMH,a,1,191.0,ʃ,False,a,False,1.0
50,RMH,b,1,191.0,ʃ,False,a,False,1.0
50,RMH,a,2,43.0,k,False,a,False,1.0
50,ROM,a,2,43.0,k,False,a,False,1.0
50,ROM,a,1,181.0,s̪,False,a,False,1.0
50,SCN,a,1,183.0,s,False,a,False,0.5
50,SCN,a,1,191.0,ʃ,False,b,False,0.5
50,SCN,a,2,43.0,k,False,a,False,1.0
50,VAL,a,2,43.0,k,False,a,False,1.0
50,VAL,a,1,187.0,s̠,False,a,False,1.0
50,VEN,a,1,187.0,s̠,False,a,False,1.0
50,VEN,a,2,43.0,k,False,a,False,1.0
50,WAL,a,1,181.0,s̪,False,a,False,1.0
50,WAL,b,2,191.0,ʃ,False,a,False,0.333333
50,WAL,b,2,43.0,k,False,b,False,0.333333
50,WAL,b,2,205.0,h,False,c,False,0.333333
50,WAL,a,2,43.0,k,False,a,False,1.0
50,WAL,b,1,181.0,s̪,False,a,False,0.333333
50,WAL,b,1,191.0,ʃ,False,b,False,0.333333
50,WAL,b,1,205.0,h,False,c,False,0.333333
51,ABR,a,3,269.0,ɾ,False,a,False,1.0
51,ABR,a,2,29.0,t̪,False,a,False,1.0
51,ABR,a,1,183.0,s,False,a,False,1.0
51,AMR ESP,a,3,269.0,ɾ,False,a,False,1.0
51,AMR ESP,a,2,29.0,t̪,False,a,False,1.0
51,AMR ESP,a,1,183.0,s,False,a,False,1.0
51,AND ESP,a,2,29.0,t̪,False,a,False,1.0
51,AND ESP,a,3,269.0,ɾ,False,a,False,1.0
51,AND ESP,a,1,205.0,h,False,a,False,1.0
51,ARG,a,1,187.0,s̠,False,a,False,1.0
51,ARG,a,2,29.0,t̪,False,a,False,1.0
51,ARG,a,3,269.0,ɾ,False,a,False,1.0
51,ARO,a,2,29.0,t̪,False,a,False,1.0
51,ARO,a,1,181.0,s̪,False,a,False,1.0
51,ARO,a,3,267.0,ɾ̪,False,a,False,1.0
51,ARP,a,1,,∅,False,a,False,1.0
51,ARP,a,2,29.0,t̪,False,a,False,1.0
51,ARP,a,3,269.0,ɾ,False,a,False,1.0
51,ARP,a,3,251.0,ʀ,False,b,True,0.0
51,ASL,a,2,29.0,t̪,False,a,False,1.0
51,ASL,a,3,269.0,ɾ,False,a,False,1.0
51,ASL,a,1,187.0,s̠,False,a,False,1.0
51,BAL,a,2,29.0,t̪,False,a,False,1.0
51,BAL,a,1,187.0,s̠,False,a,False,1.0
51,BAL,a,3,269.0,ɾ,False,a,False,1.0
51,BR POR,a,2,29.0,t̪,False,a,False,1.0
51,BR POR,a,3,269.0,ɾ,False,a,False,1.0
51,BR POR,a,1,183.0,s,False,a,False,1.0
51,CAM,a,2,29.0,t̪,False,a,False,1.0
51,CAM,a,1,191.0,ʃ,False,a,False,1.0
