,number,treatment,environment,language,version,display,sonority_avg,place_avg,voice_avg
0,85.0,-MJ-,V_V,ITA,1.0,mj,1.1041666666666667,0.5,0.0
0,85.0,-MJ-,V_V,BR POR,1.0,jm|m,0.8333333333333333,0.5,63.75
0,85.0,-MJ-,V_V,ROM,1.0,jm,0.9166666666666666,0.5,0.0
0,85.0,-MJ-,V_V,AND ESP,1.0,mj,0.9166666666666666,0.5,0.0
0,85.0,-MJ-,V_V,BAL,1.0,mj|m,0.8333333333333333,0.5,63.75
0,85.0,-MJ-,V_V,AMR ESP,1.0,mj,0.9166666666666666,0.5,0.0
0,85.0,-MJ-,V_V,VAL,1.0,mj|m,0.8333333333333333,0.5,63.75
0,85.0,-MJ-,V_V,CAS ESP,1.0,mj,0.9166666666666666,0.5,0.0
0,85.0,-MJ-,V_V,CAT,1.0,mj|m,0.8333333333333333,0.5,63.75
0,85.0,-MJ-,V_V,EU FRA,1.0,◌ʒ,1.375,0.125,0.0
0,85.0,-MJ-,V_V,EU POR,1.0,jm|m,0.8333333333333333,0.5,63.75
0,86.0,-NJ-,V_V,GAS OCC,1.0,n̪ʲ|ȵ,0.75,-0.625,127.5
0,86.0,-NJ-,V_V,QBC FRA,1.0,ȵ|ɲ,0.75,-1.5,127.5
0,86.0,-NJ-,V_V,EU POR,1.0,n̪ʲ|ȵ,0.75,-0.625,127.5
0,86.0,-NJ-,V_V,EU FRA,2.0,◌ʒ,1.375,0.125,0.0
0,86.0,-NJ-,V_V,VAL,1.0,ȵ|ɲ,0.75,-1.5,127.5
0,86.0,-NJ-,V_V,FUR,1.0,ȵ,1.5,0.0,0.0
0,86.0,-NJ-,V_V,CAT,1.0,ȵ|ɲ,0.75,-1.5,127.5
0,86.0,-NJ-,V_V,BAL,1.0,ȵ|ɲ,0.75,-1.5,127.5
0,86.0,-NJ-,V_V,RMH,1.0,ȵ,1.5,0.0,0.0
0,86.0,-NJ-,V_V,BR POR,1.0,◌j|̃̃,0.8333333333333333,-0.625,0.0
0,86.0,-NJ-,V_V,CAS ESP,1.0,n̪ʲ|ȵ,0.75,-0.625,127.5
0,86.0,-NJ-,V_V,ROM,1.0,j|,0.0833333333333333,-1.5,191.25
0,86.0,-NJ-,V_V,QBC FRA,2.0,◌ʒ,1.375,0.125,0.0
0,86.0,-NJ-,V_V,AND ESP,1.0,n̪ʲ|ȵ,0.75,-0.625,127.5
0,86.0,-NJ-,V_V,ARO,1.0,ɲ,0.75,-2.0,127.5
0,86.0,-NJ-,V_V,ITA,1.0,n̪ʲː|ȵȵ,0.9375,-0.625,127.5
0,86.0,-NJ-,V_V,OCC,1.0,n̪ʲ|ȵ,0.75,-0.625,127.5
0,86.0,-NJ-,V_V,LAT,1.0,nj,0.9166666666666666,-0.625,0.0
0,86.0,-NJ-,V_V,EU FRA,1.0,ȵ|ɲ,0.75,-1.5,127.5
0,86.0,-NJ-,V_V,AMR ESP,1.0,n̪ʲ|ȵ,0.75,-0.625,127.5
0,87.0,-RJ-,V_V,AMR ESP,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,CAT,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,SCN,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,QBC FRA,1.0,ʁ,0.875,-3.0,127.5
0,87.0,-RJ-,V_V,AND ESP,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,PGL,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,ROM,1.0,ɾ,0.4375,-0.16666666666666663,127.5
0,87.0,-RJ-,V_V,CAM,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,CAS ESP,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,BAL,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,EU POR,1.0,jɾ,0.6041666666666666,-0.625,0.0
0,87.0,-RJ-,V_V,EU FRA,1.0,ʁ,0.875,-3.0,127.5
0,87.0,-RJ-,V_V,VAL,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,GAL,1.0,jɾ,0.6041666666666666,-0.625,0.0
0,87.0,-RJ-,V_V,LAT,1.0,ɾj,0.6041666666666666,-0.625,0.0
0,87.0,-RJ-,V_V,ABR,1.0,ɾ,0.4375,-0.625,127.5
0,87.0,-RJ-,V_V,ITA,1.0,j,0.16666666666666666,-0.625,127.5
0,87.0,-RJ-,V_V,BR POR,1.0,jɾ,0.6041666666666666,-0.625,0.0
0,88.0,-LJ-,i_V,CAS ESP,1.0,x,1.0,-2.5,255.0
0,88.0,-LJ-,i_V,ITA,1.0,ȴ,0.46875,-1.0,127.5
0,88.0,-LJ-,i_V,AND ESP,1.0,h,1.0,-4.0,127.5
0,88.0,-LJ-,i_V,AMR ESP,1.0,h,1.0,-4.0,127.5
0,88.0,-LJ-,i_V,CAT,1.0,ȴ,0.375,-1.0,127.5
0,88.0,-LJ-,i_V,CAM,1.0,ȴ,0.46875,-1.0,127.5
0,88.0,-LJ-,i_V,QBC FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,88.0,-LJ-,i_V,LAT,1.0,lj,0.5416666666666666,-1.0833333333333333,0.0
0,88.0,-LJ-,i_V,VAL,1.0,ȴ,0.375,-1.0,127.5
0,88.0,-LJ-,i_V,BAL,1.0,j,0.16666666666666666,-2.0,127.5
0,88.0,-LJ-,i_V,BR POR,1.0,ȴ,0.375,-1.0,127.5
0,88.0,-LJ-,i_V,ROM,1.0,j|,0.0833333333333333,-2.0,191.25
0,88.0,-LJ-,i_V,EU POR,1.0,ȴ,0.375,-1.0,127.5
0,88.0,-LJ-,i_V,EU FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",ITA,1.0,ȴ,0.46875,-1.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",LAT,1.0,lj,0.5416666666666666,-1.0833333333333333,0.0
0,89.0,-LJ-,"{a,e,o,u}_V",BR POR,1.0,ȴ,0.375,-1.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",VAL,1.0,ȴ,0.375,-1.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",BAL,1.0,j,0.16666666666666666,-2.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",CAM,1.0,ȴ,0.46875,-1.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",AMR ESP,1.0,h,1.0,-4.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",AND ESP,1.0,h,1.0,-4.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",CAS ESP,1.0,x,1.0,-2.5,255.0
0,89.0,-LJ-,"{a,e,o,u}_V",QBC FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",CAT,1.0,ȴ,0.375,-1.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",EU FRA,1.0,j,0.16666666666666666,-2.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",ROM,1.0,j,0.16666666666666666,-2.0,127.5
0,89.0,-LJ-,"{a,e,o,u}_V",EU POR,1.0,ȴ,0.375,-1.0,127.5
0,90.0,-PP-,V_V,ARG,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,ASL,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,BAL,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,BR POR,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,CAS ESP,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,GAL,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,EU POR,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,EU FRA,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,AND ESP,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,PGL,1.0,pp,5.0,3.0,255.0
0,90.0,-PP-,V_V,OCC,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,CAM,1.0,pp,5.0,3.0,255.0
0,90.0,-PP-,V_V,LAT,1.0,pp,5.0,3.0,255.0
0,90.0,-PP-,V_V,CAT,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,ABR,1.0,pp,5.0,3.0,255.0
0,90.0,-PP-,V_V,AMR ESP,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,GAS OCC,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,ROM,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,VAL,1.0,p,4.0,3.0,255.0
0,90.0,-PP-,V_V,ITA,1.0,pp,5.0,3.0,255.0
0,90.0,-PP-,V_V,SCN,1.0,pp,5.0,3.0,255.0
0,91.0,-BB-,V_V,ROM,1.0,b,4.0,3.0,0.0
0,91.0,-BB-,V_V,QBC FRA,1.0,b,4.0,3.0,0.0
0,91.0,-BB-,V_V,VAL,1.0,b|β̞,2.25,3.0,0.0
0,91.0,-BB-,V_V,EU FRA,1.0,b,4.0,3.0,0.0
0,91.0,-BB-,V_V,ARG,1.0,β̞,0.5,3.0,0.0
0,91.0,-BB-,V_V,AND ESP,1.0,β̞,0.5,3.0,0.0
0,91.0,-BB-,V_V,GAL,1.0,β̞,0.5,3.0,0.0
0,91.0,-BB-,V_V,EU POR,1.0,β,2.0,3.0,0.0
0,91.0,-BB-,V_V,ASL,1.0,β̞,0.5,3.0,0.0
0,91.0,-BB-,V_V,BAL,1.0,b|β,3.0,3.0,0.0
0,91.0,-BB-,V_V,AMR ESP,1.0,β̞,0.5,3.0,0.0
0,91.0,-BB-,V_V,BR POR,1.0,b,4.0,3.0,0.0
0,91.0,-BB-,V_V,CAS ESP,1.0,β̞,0.5,3.0,0.0
0,91.0,-BB-,V_V,CAT,1.0,β|β̞,1.25,3.0,0.0
0,91.0,-BB-,V_V,LAT,1.0,bb,5.0,3.0,0.0
0,91.0,-BB-,V_V,ITA,1.0,bb (b),4.666666666666667,3.0,0.0
0,92.0,-TT-,V_V,LAT,1.0,t̪t̪,5.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,EU POR,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,CAT,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,EU FRA,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,ROM,2.0,t͡s,3.0,1.0,255.0
0,92.0,-TT-,V_V,ITA,1.0,t̪t̪,5.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,ROM,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,OCC,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,GAS OCC,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,QBC FRA,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,GAL,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,AMR ESP,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,ASL,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,ARG,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,AND ESP,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,BAL,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,BR POR,2.0,t̠͡ʃ,3.0,-0.5,255.0
0,92.0,-TT-,V_V,BR POR,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,CAS ESP,1.0,t̪,4.0,1.6666666666666667,255.0
0,92.0,-TT-,V_V,VAL,1.0,t̪,4.0,1.6666666666666667,255.0
0,93.0,-DD-,V_V,CAS ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,93.0,-DD-,V_V,LAT,1.0,d̪d̪,5.0,1.6666666666666667,0.0
0,93.0,-DD-,V_V,BAL,1.0,d̪|ð,3.0,1.8333333333333333,0.0
0,93.0,-DD-,V_V,AMR ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,93.0,-DD-,V_V,EU FRA,1.0,d̪,4.0,1.6666666666666667,0.0
0,93.0,-DD-,V_V,CAT,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,93.0,-DD-,V_V,BR POR,1.0,d̪,4.0,1.6666666666666667,0.0
0,93.0,-DD-,V_V,ITA,1.0,d̪d̪,5.0,1.6666666666666667,0.0
0,93.0,-DD-,V_V,GAL,1.0,ð̞,0.5,1.8333333333333333,0.0
0,93.0,-DD-,V_V,EU POR,1.0,ð,2.0,2.0,0.0
0,93.0,-DD-,V_V,ASL,1.0,ð̞,0.5,1.8333333333333333,0.0
0,93.0,-DD-,V_V,AND ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,93.0,-DD-,V_V,VAL,1.0,d̪|ð̞,2.25,1.75,0.0
0,93.0,-DD-,V_V,ROM,1.0,d̪,4.0,1.6666666666666667,0.0
0,93.0,-DD-,V_V,QBC FRA,1.0,d̪,4.0,1.6666666666666667,0.0
0,93.0,-DD-,V_V,ARG,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,94.0,-CC-,V_O,EU POR,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,CAS ESP,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,GAS OCC,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,EU FRA,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,OCC,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,QBC FRA,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,ROM,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,ITA,1.0,kk,5.0,-3.0,255.0
0,94.0,-CC-,V_O,CAT,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,GAL,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,LAT,1.0,kk,5.0,-3.0,255.0
0,94.0,-CC-,V_O,BR POR,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,ASL,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,ARG,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,VAL,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,BAL,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,AMR ESP,1.0,k,4.0,-3.0,255.0
0,94.0,-CC-,V_O,AND ESP,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,BR POR,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,ASL,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,ROM,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,VAL,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,GAS OCC,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,EU FRA,1.0,ʃ,2.0,-0.5,255.0
0,95.0,-CC-,V_a,QBC FRA,1.0,ʃ,2.0,-0.5,255.0
0,95.0,-CC-,V_a,AMR ESP,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,AND ESP,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,LAT,1.0,kk,5.0,-3.0,255.0
0,95.0,-CC-,V_a,EU POR,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,ITA,1.0,kk,5.0,-3.0,255.0
0,95.0,-CC-,V_a,CAS ESP,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,ARG,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,GAL,1.0,k,4.0,-3.0,255.0
0,95.0,-CC-,V_a,BAL,1.0,k|c,4.0,-2.5,255.0
0,95.0,-CC-,V_a,CAT,1.0,k,4.0,-3.0,255.0
0,96.0,-CC-,V_E,BAL,1.0,s̠ (d͡z̠),2.25,0.5,127.5
0,96.0,-CC-,V_E,ASL,1.0,θ,2.0,2.0,255.0
0,96.0,-CC-,V_E,ARO,1.0,t͡s̪,3.0,1.3333333333333333,255.0
0,96.0,-CC-,V_E,EU FRA,1.0,s̪,2.0,1.3333333333333333,255.0
0,96.0,-CC-,V_E,AMR ESP,1.0,s,2.0,1.0,255.0
0,96.0,-CC-,V_E,BR POR,1.0,s,2.0,1.0,255.0
0,96.0,-CC-,V_E,GAL,1.0,θ (s),2.0,1.6666666666666667,255.0
0,96.0,-CC-,V_E,EU POR,1.0,s (s̪),2.0,1.0833333333333333,255.0
0,96.0,-CC-,V_E,CAT,1.0,s̠ (d͡z̠),2.25,0.5,127.5
0,96.0,-CC-,V_E,LAT,1.0,kk,5.0,-3.0,255.0
0,96.0,-CC-,V_E,VAL,1.0,s̠ (d͡z̠),2.25,0.5,127.5
0,96.0,-CC-,V_E,ROM,1.0,t̠͡ʃ,3.0,-0.5,255.0
0,96.0,-CC-,V_E,QBC FRA,1.0,s̪,2.0,1.3333333333333333,255.0
0,96.0,-CC-,V_E,ARG,1.0,θ,2.0,2.0,255.0
0,96.0,-CC-,V_E,AND ESP,1.0,s̟,2.0,1.6666666666666667,255.0
0,96.0,-CC-,V_E,ITA,1.0,t̠t̠͡ʃ,3.75,-0.5,255.0
0,96.0,-CC-,V_E,CAS ESP,1.0,θ,2.0,2.0,255.0
0,97.0,-GG-,V_V,ITA,1.0,d̠d̠͡ʒ,3.75,-0.5,0.0
0,97.0,-GG-,V_V,EU POR,1.0,ʒ,2.0,-0.5,0.0
0,97.0,-GG-,V_V,CAT,1.0,ʒ,2.0,-0.5,0.0
0,97.0,-GG-,V_V,BR POR,1.0,ʒ,2.0,-0.5,0.0
0,97.0,-GG-,V_V,BAL,1.0,ʒ,2.0,-0.5,0.0
0,97.0,-GG-,V_V,AND ESP,1.0,h,2.0,-6.0,0.0
0,97.0,-GG-,V_V,EU FRA,1.0,ʒ,2.0,-0.5,0.0
0,97.0,-GG-,V_V,ROM,1.0,d̠͡ʒ,3.0,-0.5,0.0
0,97.0,-GG-,V_V,QBC FRA,1.0,ʒ,2.0,-0.5,0.0
0,97.0,-GG-,V_V,LAT,1.0,ɡɡ,5.0,-3.0,0.0
0,97.0,-GG-,V_V,AMR ESP,1.0,h,2.0,-6.0,0.0
0,97.0,-GG-,V_V,CAS ESP,1.0,x,2.0,-3.0,255.0
0,97.0,-GG-,V_V,VAL,1.0,d̠͡ʒ,3.0,-0.5,0.0
0,98.0,-MM-,V_V,VAL,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,LAT,1.0,mm,1.875,3.0,0.0
0,98.0,-MM-,V_V,ITA,1.0,mm,1.875,3.0,0.0
0,98.0,-MM-,V_V,CAT,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,EU FRA,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,QBC FRA,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,AND ESP,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,AMR ESP,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,ARG,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,EU POR,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,GAL,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,GAS OCC,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,ROM,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,ARO,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,CAS ESP,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,OCC,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,BAL,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,BR POR,1.0,m,1.5,3.0,0.0
0,98.0,-MM-,V_V,ASL,1.0,m,1.5,3.0,0.0
0,99.0,-NN-,V_V,GAS OCC,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,QBC FRA,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,SCN,1.0,nn,1.875,0.75,0.0
0,99.0,-NN-,V_V,OCC,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,ASL,1.0,n̪ʲ|ȵ,1.5,0.75,0.0
0,99.0,-NN-,V_V,LAT,1.0,nn,1.875,0.75,0.0
0,99.0,-NN-,V_V,ITA,1.0,nn,1.875,0.75,0.0
0,99.0,-NN-,V_V,EU POR,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,EU FRA,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,CAT,1.0,ȵ|ɲ,1.5,-1.0,0.0
0,99.0,-NN-,V_V,CAS ESP,1.0,n̪ʲ|ȵ,1.5,0.75,0.0
0,99.0,-NN-,V_V,CAM,1.0,nn,1.875,0.75,0.0
0,99.0,-NN-,V_V,GAL,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,AMR ESP,1.0,n̪ʲ|ȵ,1.5,0.75,0.0
0,99.0,-NN-,V_V,AND ESP,1.0,n̪ʲ|ȵ,1.5,0.75,0.0
0,99.0,-NN-,V_V,ARG,1.0,n̪ʲ|ȵ,1.5,0.75,0.0
0,99.0,-NN-,V_V,ROM,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,BAL,1.0,ȵ|ɲ,1.5,-1.0,0.0
0,99.0,-NN-,V_V,VAL,1.0,ȵ|ɲ,1.5,-1.0,0.0
0,99.0,-NN-,V_V,ARO,1.0,n,1.5,0.75,0.0
0,99.0,-NN-,V_V,BR POR,1.0,n,1.5,0.75,0.0
0,100.0,-FF-,V_V,ABR,1.0,ff,2.5,2.5,255.0
0,100.0,-FF-,V_V,AND ESP,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,AMR ESP,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,GAL,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,ITA,1.0,ff,2.5,2.5,255.0
0,100.0,-FF-,V_V,EU POR,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,VAL,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,ARG,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,ASL,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,BAL,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,EU FRA,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,LAT,1.0,ff,2.5,2.5,255.0
0,100.0,-FF-,V_V,PGL,1.0,ff,2.5,2.5,255.0
0,100.0,-FF-,V_V,ROM,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,CAT,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,SCN,1.0,ff,2.5,2.5,255.0
0,100.0,-FF-,V_V,CAS ESP,1.0,f,2.0,2.5,255.0
0,100.0,-FF-,V_V,CAM,1.0,ff,2.5,2.5,255.0
0,100.0,-FF-,V_V,BR POR,1.0,f,2.0,2.5,255.0
0,101.0,-SS-,V_E,BR POR,2.0,s,2.0,1.0,255.0
0,101.0,-SS-,V_E,BR POR,1.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,ASL,1.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,ITA,1.0,ʃʃ,2.5,-0.5,255.0
0,101.0,-SS-,V_E,BAL,2.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,AMR ESP,2.0,s,2.0,1.0,255.0
0,101.0,-SS-,V_E,ITA,2.0,ss,2.5,1.0,255.0
0,101.0,-SS-,V_E,GAL,2.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,CAS ESP,1.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,CAS ESP,2.0,x,2.0,-3.0,255.0
0,101.0,-SS-,V_E,CAT,2.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,EU FRA,1.0,s̪,2.0,1.3333333333333333,255.0
0,101.0,-SS-,V_E,AND ESP,2.0,h,2.0,-6.0,0.0
0,101.0,-SS-,V_E,ARO,2.0,ʃ|s̪,2.0,0.4166666666666666,255.0
0,101.0,-SS-,V_E,GAS OCC,2.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,CAT,1.0,ɕ|ʃ,2.0,-0.25,255.0
0,101.0,-SS-,V_E,ARG,2.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,ARG,1.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,ARO,1.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,AMR ESP,1.0,h,2.0,-6.0,0.0
0,101.0,-SS-,V_E,GAL,1.0,s̠ (s),2.0,0.625,255.0
0,101.0,-SS-,V_E,BAL,1.0,ɕ|ʃ,2.0,-0.25,255.0
0,101.0,-SS-,V_E,AND ESP,1.0,s̟,2.0,1.6666666666666667,255.0
0,101.0,-SS-,V_E,ASL,2.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,ROM,1.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,ROM,2.0,ʃ|s̪,2.0,0.4166666666666666,255.0
0,101.0,-SS-,V_E,LAT,1.0,s̠s̠,2.5,0.5,255.0
0,101.0,-SS-,V_E,VAL,2.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,OCC,1.0,s̠,2.0,0.5,255.0
0,101.0,-SS-,V_E,QBC FRA,2.0,s̪,2.0,1.3333333333333333,255.0
0,101.0,-SS-,V_E,VAL,1.0,ɕ|ʃ,2.0,-0.25,255.0
0,101.0,-SS-,V_E,EU FRA,2.0,s̪,2.0,1.3333333333333333,255.0
0,101.0,-SS-,V_E,EU POR,1.0,ʃ,2.0,-0.5,255.0
0,101.0,-SS-,V_E,EU POR,2.0,s (s̠),2.0,0.875,255.0
0,102.0,-SS-,"V_{a,O}",ASL,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",ARG,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",VAL,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",BAL,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",BR POR,1.0,s,2.0,1.0,255.0
0,102.0,-SS-,"V_{a,O}",GAL,1.0,s̠,2.0,0.625,255.0
0,102.0,-SS-,"V_{a,O}",CAS ESP,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",CAT,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",AND ESP,1.0,s̟,2.0,1.6666666666666667,255.0
0,102.0,-SS-,"V_{a,O}",EU FRA,1.0,s̪,2.0,1.3333333333333333,255.0
0,102.0,-SS-,"V_{a,O}",EU POR,1.0,s (s̠),2.0,0.875,255.0
0,102.0,-SS-,"V_{a,O}",AMR ESP,1.0,s,2.0,1.0,255.0
0,102.0,-SS-,"V_{a,O}",QBC FRA,1.0,s̪,2.0,1.3333333333333333,255.0
0,102.0,-SS-,"V_{a,O}",OCC,1.0,s̠,2.0,0.5,255.0
0,102.0,-SS-,"V_{a,O}",ARO,1.0,s̪,2.0,1.3333333333333333,255.0
0,102.0,-SS-,"V_{a,O}",ROM,1.0,s̪,2.0,1.3333333333333333,255.0
0,102.0,-SS-,"V_{a,O}",ITA,1.0,ss,2.5,1.0,255.0
